customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_00088,42,4746.0,483.0,3,181.0,1.6,5326.0,14.0,1,91.5,divorced,self_employed,college,Busan,1
HCC_00089,47,766.0,595.0,2,25.0,0.1,1445.0,2.0,0,82.0,divorced,unemployed,college,Seoul,0
HCC_00090,47,6126.0,569.0,2,102.0,1.1,4783.0,3.0,0,35.2,married,employed,college,Seoul,0
HCC_00091,49,6143.0,748.0,4,143.0,0.5,1105.0,13.0,0,44.8,married,employed,high_school,Seoul,0
HCC_00092,40,6403.0,590.0,4,99.0,1.8,6148.0,3.0,1,43.7,married,employed,college,Others,0
HCC_00093,36,7098.0,563.0,3,120.0,0.3,13459.0,8.0,1,31.0,married,employed,graduate,Seoul,1
HCC_00094,41,2161.0,568.0,3,41.0,3.8,2524.0,3.0,1,51.3,married,self_employed,college,Seoul,1
HCC_00095,22,7228.0,545.0,4,229.0,3.8,17728.0,15.0,2,65.6,married,employed,graduate,Gyeonggi,0
HCC_00096,24,8583.0,442.0,5,117.0,2.0,19958.0,10.0,1,27.4,divorced,employed,college,Seoul,1
HCC_00097,26,2415.0,505.0,1,15.0,0.1,4947.0,1.0,1,24.5,married,employed,college,Seoul,0
HCC_00098,30,3666.0,516.0,5,132.0,6.8,7279.0,8.0,2,91.3,married,employed,high_school,Seoul,1
HCC_00099,46,4531.0,418.0,3,23.0,4.9,7278.0,3.0,0,12.5,married,employed,college,Busan,1
HCC_00100,31,4319.0,537.0,2,210.0,1.8,9831.0,13.0,1,116.4,married,self_employed,college,Gyeonggi,0
HCC_00101,37,6120.0,396.0,2,124.0,10.0,10137.0,9.0,0,49.5,divorced,employed,college,Busan,1
HCC_00102,57,4956.0,522.0,1,22.0,0.1,4719.0,4.0,0,2.7,single,employed,high_school,Others,0
HCC_00103,37,6582.0,585.0,3,294.0,1.8,3133.0,12.0,2,92.0,divorced,employed,college,Seoul,1
HCC_00104,50,1682.0,525.0,2,53.0,1.6,3487.0,8.0,0,81.3,married,retired,college,Others,0
HCC_00105,30,1385.0,481.0,1,58.0,0.0,1356.0,9.0,0,115.8,single,employed,college,Busan,0
HCC_00106,39,4617.0,539.0,2,111.0,3.1,9209.0,6.0,0,63.7,married,employed,high_school,Others,1
HCC_00107,30,4235.0,480.0,1,86.0,4.4,10990.0,13.0,1,51.3,single,employed,college,Busan,1
HCC_00108,37,10096.0,602.0,2,345.0,7.3,9645.0,30.0,2,69.9,married,employed,college,Gyeonggi,0
HCC_00109,52,5616.0,561.0,2,128.0,5.7,4742.0,4.0,0,63.5,married,retired,college,Seoul,0
HCC_00110,22,10477.0,533.0,2,311.0,2.8,4516.0,23.0,2,76.1,married,employed,college,Gyeonggi,0
HCC_00111,47,1299.0,534.0,1,22.0,0.9,1563.0,4.0,1,48.2,married,retired,high_school,Seoul,0
HCC_00112,44,3271.0,554.0,1,63.0,0.4,5331.0,6.0,2,56.6,single,unemployed,graduate,Gyeonggi,1
HCC_00113,34,5758.0,544.0,1,46.0,6.6,4524.0,5.0,2,35.0,single,employed,high_school,Seoul,0
HCC_00114,24,7396.0,768.0,2,296.0,7.5,7414.0,11.0,0,84.9,married,employed,college,Seoul,1
HCC_00115,42,3461.0,523.0,4,70.0,5.6,4747.0,7.0,2,35.7,single,employed,high_school,Others,1
HCC_00116,35,8698.0,565.0,3,425.0,10.9,5913.0,17.0,0,118.7,married,employed,college,Busan,0
HCC_00117,44,5501.0,521.0,3,88.0,10.3,331.0,5.0,1,29.2,single,employed,college,Gyeonggi,0
HCC_00118,42,7857.0,501.0,1,204.0,6.8,4401.0,15.0,0,51.4,married,employed,graduate,Seoul,1
HCC_00119,61,1904.0,574.0,1,35.0,5.7,3750.0,6.0,0,56.3,married,self_employed,college,Gyeonggi,0
HCC_00120,39,7112.0,516.0,4,256.0,9.1,5078.0,8.0,3,76.3,married,employed,college,Others,0
HCC_00121,29,3637.0,491.0,2,150.0,2.9,132.0,11.0,2,98.9,single,employed,high_school,Busan,1
HCC_00122,44,5746.0,514.0,1,152.0,1.3,6280.0,7.0,1,47.2,divorced,self_employed,high_school,Gyeonggi,1
HCC_00123,44,3348.0,455.0,2,70.0,1.3,6146.0,5.0,3,50.8,married,retired,college,Gyeonggi,0
HCC_00124,58,5952.0,419.0,2,228.0,5.9,12369.0,20.0,1,103.8,married,employed,college,Seoul,0
HCC_00125,52,5386.0,517.0,1,70.0,6.1,5720.0,8.0,0,43.3,married,employed,college,Busan,1
HCC_00126,46,5544.0,625.0,0,175.0,2.0,7450.0,8.0,1,86.2,married,retired,graduate,Others,0
HCC_00127,59,5753.0,573.0,2,217.0,0.9,10525.0,20.0,0,89.7,single,self_employed,college,Gyeonggi,1
HCC_00128,27,2514.0,650.0,0,42.0,9.1,5142.0,3.0,1,51.2,married,employed,graduate,Gyeonggi,1
HCC_00129,34,6922.0,629.0,2,237.0,10.1,10374.0,18.0,0,86.5,single,employed,college,Gyeonggi,0
HCC_00130,30,4695.0,589.0,3,178.0,2.3,7856.0,19.0,0,86.6,married,employed,graduate,Gyeonggi,1
HCC_00131,37,766.0,658.0,5,7.0,1.9,173.0,3.0,0,25.7,married,unemployed,college,Others,0
HCC_00132,25,2944.0,522.0,1,56.0,2.6,3164.0,4.0,0,54.5,married,employed,college,Busan,1
HCC_00133,49,8381.0,589.0,0,191.0,0.3,18045.0,21.0,0,41.4,married,employed,graduate,Gyeonggi,1
HCC_00134,39,5259.0,552.0,2,209.0,6.1,2110.0,15.0,0,84.8,single,employed,college,Gyeonggi,1
HCC_00135,24,1080.0,634.0,1,33.0,1.1,781.0,2.0,0,71.9,divorced,employed,graduate,Gyeonggi,0
HCC_00136,29,4541.0,546.0,4,112.0,5.3,7721.0,2.0,1,47.0,married,employed,college,Seoul,1
HCC_00137,45,7265.0,521.0,3,136.0,2.3,16764.0,7.0,1,32.6,divorced,self_employed,high_school,Gyeonggi,1
HCC_00138,52,5028.0,597.0,2,22.0,5.9,714.0,2.0,0,6.3,married,self_employed,college,Others,1
HCC_00139,65,5086.0,486.0,3,26.0,1.7,11635.0,2.0,0,22.2,single,employed,college,Busan,0
HCC_00140,70,6020.0,603.0,1,91.0,2.4,3175.0,10.0,0,46.0,married,retired,graduate,Seoul,1
HCC_00141,46,5560.0,589.0,2,53.0,4.3,11593.0,6.0,0,26.1,single,retired,graduate,Busan,1
HCC_00142,30,6041.0,545.0,4,58.0,0.4,13483.0,6.0,1,24.8,married,employed,high_school,Busan,1
HCC_00143,22,600.0,551.0,1,19.0,4.3,1162.0,4.0,0,96.9,married,employed,high_school,Seoul,0
HCC_00144,45,8482.0,466.0,1,271.0,0.5,20906.0,13.0,3,71.3,single,self_employed,high_school,Gyeonggi,0
HCC_00145,32,8155.0,595.0,4,51.0,2.3,18890.0,8.0,0,17.4,divorced,self_employed,college,Gyeonggi,0
HCC_00146,37,10051.0,563.0,2,315.0,5.3,23006.0,15.0,1,69.3,single,self_employed,high_school,Others,1
HCC_00147,34,1240.0,741.0,1,13.0,3.3,1348.0,4.0,1,12.3,married,unemployed,college,Seoul,1
HCC_00148,40,1091.0,523.0,0,23.0,2.6,1292.0,7.0,0,62.4,married,employed,college,Seoul,1
HCC_00149,54,4097.0,493.0,2,203.0,2.5,1127.0,6.0,0,115.9,single,retired,graduate,Gyeonggi,0
HCC_00150,43,2646.0,416.0,2,74.0,3.1,1583.0,3.0,1,74.1,married,retired,college,Seoul,0
HCC_00151,40,7134.0,676.0,2,41.0,4.0,10462.0,7.0,0,11.3,married,employed,college,Gyeonggi,1
HCC_00152,29,6140.0,533.0,1,123.0,0.8,1981.0,5.0,2,60.5,single,employed,high_school,Others,0
HCC_00153,22,7130.0,508.0,1,249.0,6.8,17362.0,20.0,1,73.8,married,employed,graduate,Seoul,1
HCC_00154,36,3674.0,564.0,2,53.0,5.0,2062.0,7.0,2,46.3,single,employed,high_school,Gyeonggi,0
HCC_00155,41,5105.0,603.0,4,247.0,2.9,1075.0,11.0,1,125.1,married,employed,high_school,Others,1
HCC_00156,63,3644.0,587.0,2,86.0,0.3,2080.0,7.0,1,38.7,single,employed,high_school,Gyeonggi,0
HCC_00157,43,3453.0,536.0,2,18.0,1.2,427.0,4.0,0,7.3,divorced,retired,graduate,Gyeonggi,1
HCC_00158,53,6070.0,573.0,3,176.0,11.9,2474.0,11.0,2,79.8,divorced,employed,high_school,Gyeonggi,1
HCC_00159,36,8649.0,605.0,1,304.0,2.7,12148.0,29.0,0,100.7,single,employed,college,Seoul,1
HCC_00160,27,8210.0,609.0,1,206.0,8.3,5655.0,17.0,0,67.4,married,employed,college,Seoul,0
HCC_00161,30,6857.0,603.0,1,320.0,1.3,13152.0,20.0,1,108.0,married,employed,graduate,Busan,0
HCC_00162,33,600.0,594.0,1,27.0,4.1,586.0,3.0,2,98.3,married,employed,high_school,Gyeonggi,0
HCC_00163,67,1346.0,518.0,5,14.0,2.1,2464.0,4.0,0,30.6,married,unemployed,high_school,Seoul,0
HCC_00164,32,4146.0,476.0,1,32.0,2.8,7776.0,5.0,0,14.3,single,self_employed,college,Seoul,1
HCC_00165,52,2135.0,510.0,3,39.0,6.5,748.0,2.0,3,40.0,single,retired,high_school,Others,1
HCC_00166,31,3822.0,599.0,1,122.0,4.9,519.0,11.0,1,74.4,divorced,employed,college,Seoul,1
HCC_00167,53,2996.0,387.0,2,95.0,2.7,7129.0,6.0,2,84.9,married,retired,college,Busan,1
HCC_00168,46,3337.0,391.0,1,55.0,18.9,6591.0,8.0,1,57.6,married,self_employed,college,Gyeonggi,0
HCC_00169,40,1982.0,593.0,1,95.0,3.6,837.0,11.0,0,125.3,married,self_employed,high_school,Gyeonggi,1
HCC_00170,41,8557.0,707.0,1,156.0,2.2,12720.0,6.0,2,43.8,divorced,employed,college,Seoul,0
HCC_00171,34,2307.0,422.0,2,95.0,10.9,2095.0,6.0,0,89.8,single,employed,high_school,Seoul,0
HCC_00172,47,1925.0,527.0,2,81.0,3.4,278.0,6.0,1,107.7,single,unemployed,college,Gyeonggi,1
HCC_00173,36,5915.0,527.0,3,51.0,1.6,3445.0,7.0,1,37.3,divorced,employed,high_school,Busan,0
HCC_00174,27,10511.0,584.0,4,156.0,12.2,19320.0,14.0,3,45.7,divorced,employed,graduate,Seoul,0
HCC_00175,26,2620.0,551.0,2,37.0,1.3,2557.0,5.0,1,36.0,married,unemployed,college,Gyeonggi,0
HCC_00176,44,4693.0,444.0,5,217.0,1.4,6935.0,14.0,0,106.1,married,employed,high_school,Gyeonggi,1
HCC_00177,60,3015.0,442.0,1,61.0,1.4,1118.0,6.0,2,52.0,married,retired,high_school,Seoul,0
HCC_00178,43,8933.0,565.0,1,380.0,0.3,2045.0,32.0,3,113.6,married,employed,college,Gyeonggi,0
HCC_00179,40,2707.0,515.0,2,71.0,0.5,1664.0,1.0,2,65.3,single,retired,high_school,Seoul,0
HCC_00180,45,680.0,417.0,2,17.0,0.6,889.0,4.0,1,59.0,divorced,employed,high_school,Gyeonggi,1
HCC_00181,57,5641.0,620.0,2,257.0,0.3,11276.0,14.0,0,102.5,single,employed,graduate,Seoul,0
HCC_00182,44,8327.0,550.0,2,203.0,2.4,15892.0,14.0,1,84.4,married,self_employed,college,Gyeonggi,1
HCC_00183,37,2949.0,496.0,4,113.0,5.8,1231.0,6.0,1,83.1,single,employed,high_school,Seoul,0
HCC_00184,55,5253.0,575.0,1,124.0,0.6,920.0,9.0,0,46.8,single,retired,college,Gyeonggi,1
HCC_00185,47,6143.0,551.0,3,54.0,1.1,3460.0,4.0,0,22.7,married,self_employed,college,Gyeonggi,0
HCC_00186,60,8870.0,656.0,2,59.0,9.8,17298.0,3.0,0,13.9,married,self_employed,graduate,Others,1
HCC_00187,44,6234.0,488.0,2,85.0,2.1,8438.0,5.0,0,43.0,married,employed,high_school,Gyeonggi,0
HCC_00188,27,1765.0,406.0,1,66.0,0.4,3971.0,8.0,1,100.3,single,unemployed,college,Others,0
HCC_00189,25,8020.0,555.0,1,171.0,2.0,7380.0,11.0,3,39.0,divorced,employed,graduate,Seoul,1
HCC_00190,61,3196.0,537.0,1,80.0,11.9,4767.0,11.0,1,52.5,married,retired,high_school,Gyeonggi,1
HCC_00191,62,1364.0,414.0,3,12.0,3.5,2249.0,3.0,0,12.4,married,employed,high_school,Seoul,0
HCC_00192,39,2633.0,415.0,2,86.0,0.0,4571.0,7.0,1,86.2,single,retired,college,Gyeonggi,0
HCC_00193,37,10223.0,617.0,1,419.0,18.4,11372.0,9.0,0,102.6,married,employed,graduate,Busan,1
HCC_00194,59,6514.0,505.0,3,214.0,11.5,4036.0,9.0,2,75.1,married,self_employed,college,Others,1
HCC_00195,28,9168.0,475.0,2,452.0,7.1,10410.0,22.0,2,120.5,married,employed,college,Gyeonggi,1
HCC_00196,31,2106.0,598.0,4,10.0,0.0,4935.0,4.0,0,0.1,single,employed,graduate,Busan,1
HCC_00197,49,947.0,459.0,2,5.0,4.1,691.0,3.0,3,5.2,single,retired,graduate,Seoul,0
HCC_00198,37,4083.0,633.0,2,111.0,19.9,6907.0,10.0,0,52.2,married,retired,college,Seoul,1
HCC_00199,41,7665.0,579.0,2,126.0,0.2,17683.0,12.0,1,40.9,single,employed,college,Others,1
HCC_00200,40,2759.0,551.0,2,98.0,11.7,3903.0,13.0,2,86.7,married,retired,college,Seoul,0
HCC_00201,46,6501.0,548.0,2,263.0,6.2,7966.0,13.0,1,87.2,single,employed,college,Seoul,0
HCC_00202,58,9940.0,387.0,1,88.0,1.5,3394.0,10.0,0,25.5,single,employed,graduate,Others,0
HCC_00203,43,2599.0,435.0,5,120.0,7.0,5345.0,10.0,0,121.4,married,employed,high_school,Others,0
HCC_00204,49,2800.0,518.0,3,16.0,0.2,6544.0,2.0,0,3.4,married,employed,high_school,Gyeonggi,0
HCC_00205,22,8065.0,610.0,2,288.0,1.4,18824.0,22.0,0,82.4,married,employed,graduate,Gyeonggi,1
HCC_00206,41,7760.0,434.0,2,169.0,0.2,4275.0,10.0,0,57.4,married,employed,college,Others,0
HCC_00207,31,1939.0,515.0,3,67.0,1.7,4585.0,11.0,0,82.9,married,employed,high_school,Seoul,0
HCC_00208,27,4317.0,453.0,1,37.0,4.6,4306.0,5.0,1,6.8,married,self_employed,high_school,Gyeonggi,1
HCC_00209,31,1711.0,536.0,1,81.0,8.0,2678.0,11.0,0,109.2,married,unemployed,college,Gyeonggi,0
HCC_00210,37,10161.0,600.0,1,479.0,9.7,5454.0,38.0,0,108.4,divorced,self_employed,graduate,Others,1
HCC_00211,52,4109.0,601.0,1,115.0,6.5,2447.0,12.0,1,65.5,married,employed,high_school,Others,1
HCC_00212,26,3567.0,621.0,0,98.0,10.6,5206.0,7.0,0,64.7,divorced,self_employed,high_school,Busan,1
HCC_00213,42,8621.0,623.0,3,287.0,10.6,9839.0,12.0,1,95.6,married,employed,college,Seoul,1
HCC_00214,36,6446.0,633.0,1,198.0,3.4,14509.0,16.0,1,71.6,single,self_employed,graduate,Gyeonggi,1
HCC_00215,38,4770.0,520.0,3,139.0,1.5,3229.0,13.0,1,52.8,married,employed,college,Seoul,1
HCC_00216,54,2054.0,746.0,4,64.0,17.2,3802.0,6.0,0,75.7,married,employed,graduate,Others,0
HCC_00217,48,5017.0,453.0,1,218.0,0.6,6224.0,12.0,2,121.8,divorced,employed,graduate,Seoul,0
HCC_00218,58,3735.0,495.0,3,120.0,2.3,1312.0,8.0,1,75.4,married,retired,college,Seoul,0
HCC_00219,40,4679.0,619.0,2,61.0,2.8,2643.0,9.0,1,26.9,single,retired,graduate,Busan,0
HCC_00220,33,8049.0,641.0,4,371.0,3.1,14100.0,25.0,1,107.6,married,self_employed,college,Gyeonggi,0
HCC_00221,39,3783.0,577.0,2,53.0,2.4,7649.0,3.0,2,39.5,single,retired,college,Others,0
HCC_00222,44,5896.0,613.0,1,69.0,8.5,554.0,2.0,0,25.0,married,retired,college,Seoul,0
HCC_00223,44,4901.0,382.0,1,244.0,2.9,5699.0,21.0,1,104.3,married,employed,graduate,Others,0
HCC_00224,28,2253.0,650.0,4,31.0,5.8,2561.0,5.0,1,26.3,married,self_employed,graduate,Seoul,0
HCC_00225,43,3879.0,522.0,1,34.0,0.6,6098.0,5.0,1,20.4,married,employed,graduate,Seoul,0
HCC_00226,44,5050.0,650.0,3,151.0,18.3,7557.0,11.0,1,77.1,married,employed,graduate,Gyeonggi,1
HCC_00227,70,3064.0,368.0,1,129.0,1.9,7288.0,6.0,0,95.2,married,employed,college,Seoul,0
HCC_00228,64,4258.0,563.0,2,30.0,0.6,2880.0,7.0,0,13.9,married,retired,graduate,Gyeonggi,0
HCC_00229,31,13401.0,589.0,2,357.0,3.9,3633.0,11.0,1,64.4,married,self_employed,graduate,Seoul,0
HCC_00230,38,7012.0,616.0,1,51.0,1.9,3097.0,5.0,1,9.7,married,employed,high_school,Seoul,0
HCC_00231,24,5071.0,576.0,1,121.0,8.2,11630.0,11.0,0,56.3,single,employed,high_school,Busan,1
HCC_00232,34,10853.0,638.0,1,216.0,2.1,13789.0,13.0,2,52.4,married,employed,college,Seoul,1
HCC_00233,45,7156.0,487.0,3,75.0,0.4,4117.0,10.0,2,13.3,single,self_employed,graduate,Busan,0
